ParticipantNumber,OrganizationName,BirthDate,HouseholdAddressType,HouseholdPostalCode,FamilySize,TotalInHousehold,HouseholdType,FamilySetting,IncomeCategory,HouseholdEconomicStatus,TotalVisits,FirstVisitDate,EconomicRisk,HouseholdRisk,AttendanceRisk,RiskScore
2753,BGCDC Taft Branch,1996-08-08 00:00:00,Home,53713,,2.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
2358,BGCDC Allied Branch,2000-08-07 00:00:00,Apartment,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
1077,BGCDC Taft Branch,1990-06-12 00:00:00,,,,4.0,,Unknown,,Unknown,0.0,,0,0,0,0
15782,BGCDC Allied Branch,1977-07-20 00:00:00,,,,,,,,,0.0,,0,0,0,0
1577,BGCDC Allied Branch,1996-09-10 00:00:00,Home,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
2675,BGCDC Allied Branch,1994-05-27 00:00:00,Apartment,53719,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
18493,BGCDC Taft Branch,1981-04-05 00:00:00,Home,53705,,1.0,,,,Unknown,1.0,2021-08-21,0,0,1,1
29331,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
28395,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
5498,BGCDC Taft Branch,1999-04-26 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
6533,BGCDC Taft Branch,2000-12-02 00:00:00,Home,53562,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,34.0,2020-01-14,1,0,0,1
20873,BGCDC Allied Branch,1952-08-19 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20874,BGCDC Allied Branch,1950-07-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
7381,BGCDC Taft Branch,2000-12-19 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
18487,BGCDC Taft Branch,2015-04-12 00:00:00,Home,53705,,1.0,,Both Parents,,Unknown,1.0,2021-08-21,0,0,1,1
20827,BGCDC Allied Branch,1981-10-23 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
16185,BGCDC Taft Branch,2016-08-06 00:00:00,,,,,,,,,0.0,,0,0,0,0
16183,BGCDC Taft Branch,1987-05-14 00:00:00,,,,,,,,,0.0,,0,0,0,0
663,BGCDC Allied Branch,1991-11-18 00:00:00,Home,53719,,5.0,,Both Parents,"$24,999 and under",Unknown,0.0,,1,1,0,2
2925,BGCDC Allied Branch,1996-01-25 00:00:00,Apartment,,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
8222,BGCDC Taft Branch,2001-07-18 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
25437,BGCDC Taft Branch,2017-05-09 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
3953,BGCDC Taft Branch,2003-02-14 00:00:00,Home,53711,3.0,3.0,14.03,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
24850,BGCDC Taft Branch,2017-06-19 00:00:00,Home,53713,4.0,4.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,179.0,2022-06-22,1,0,0,1
30826,BGCDC Allied Branch,2020-10-17 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
15899,BGCDC Allied Branch,2014-03-05 00:00:00,,,,,,,,,0.0,,0,0,0,0
1944,BGCDC Taft Branch,1999-08-10 00:00:00,Home,53713,,3.0,14.01,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
5452,BGCDC Taft Branch,1996-12-13 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
599,BGCDC Taft Branch,1988-06-15 00:00:00,,,,3.0,,Mother,,Unknown,0.0,,0,0,0,0
3956,BGCDC Allied Branch,2007-08-15 00:00:00,Home,53590,3.0,3.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
25324,BGCDC Taft Branch,1989-10-29 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
30840,BGCDC Allied Branch,1989-10-29 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
24314,BGCDC Allied Branch,1989-10-29 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
31909,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
29845,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31486,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
6074,BGCDC Allied Branch,2001-11-30 00:00:00,Apartment,53703,4.0,17.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
7162,BGCDC Taft Branch,1999-06-14 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
1753,BGCDC Allied Branch,1992-08-04 00:00:00,Home,53704,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
15746,BGCDC Allied Branch,1986-05-13 00:00:00,,,,,,,,,0.0,,0,0,0,0
3218,BGCDC Taft Branch,2001-10-13 00:00:00,Home,53558,5.0,5.0,115.06,Father,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
3954,BGCDC Taft Branch,2000-04-10 00:00:00,Home,53711,3.0,3.0,14.03,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1584,BGCDC Allied Branch,2000-04-10 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
10064,BGCDC Taft Branch,2002-05-07 00:00:00,,,,,,,,,0.0,,0,0,0,0
9203,BGCDC Allied Branch,2000-07-31 00:00:00,Home,53713,4.0,3.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
3271,BGCDC Taft Branch,2000-07-31 00:00:00,Home,53713,4.0,3.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
7197,BGCDC Taft Branch,1999-01-14 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
25438,BGCDC Taft Branch,2011-11-10 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
4948,BGCDC Taft Branch,2003-10-28 00:00:00,Home,53714,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
6375,BGCDC Allied Branch,2005-10-11 00:00:00,Apartment,53711,3.0,3.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
347,BGCDC Taft Branch,1994-03-12 00:00:00,,,,2.0,,Mother,,Unknown,0.0,,0,0,0,0
1055,BGCDC Allied Branch,1994-03-12 00:00:00,Home,53719,,1.0,,,,Unknown,0.0,,0,0,0,0
348,BGCDC Taft Branch,1992-01-21 00:00:00,Home,53719,4.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
24313,BGCDC Allied Branch,1988-03-27 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
2270,BGCDC Taft Branch,1998-11-22 00:00:00,Home,53558,5.0,5.0,115.06,Father,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
1537,BGCDC Allied Branch,1998-11-22 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
4059,BGCDC Allied Branch,1998-11-22 00:00:00,Home,53713,2.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
25397,BGCDC Taft Branch,2012-11-21 00:00:00,,,,,,,,,4.0,2022-08-18,0,0,1,1
3926,BGCDC Taft Branch,2004-10-14 00:00:00,Home,53705,3.0,3.0,1,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
2454,BGCDC Allied Branch,2002-10-14 00:00:00,Home,53711,5.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
5034,BGCDC Taft Branch,2003-11-10 00:00:00,Home,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
30285,BGCDC Allied Branch,2010-11-14 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
30283,BGCDC Allied Branch,2008-09-27 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
29755,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31819,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
31396,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
25439,BGCDC Taft Branch,2013-08-16 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
30284,BGCDC Allied Branch,2009-10-05 00:00:00,,,,1.0,,,,Unknown,2.0,2023-11-16,0,0,1,1
29713,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
1948,BGCDC Allied Branch,1995-04-07 00:00:00,Home,53716,,1.0,,Father,,Unknown,0.0,,0,0,0,0
4118,BGCDC Allied Branch,1997-03-22 00:00:00,Apartment,53711,3.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5566,BGCDC Taft Branch,1999-12-15 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
23771,BGCDC Allied Branch,1981-06-22 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
18590,BGCDC Allied Branch,2015-11-24 00:00:00,Home,53711,4.0,4.0,,Both Parents,"$50,000-$74,999",Economically Disadvantaged,12.0,2021-06-28,1,0,0,1
16882,BGCDC Taft Branch,2015-11-24 00:00:00,Home,53711,4.0,4.0,,Both Parents,"$50,000-$74,999",Economically Disadvantaged,10.0,2021-06-28,1,0,0,1
866,BGCDC Taft Branch,1985-08-21 00:00:00,,,,2.0,,Both Parents,,Unknown,0.0,,0,0,0,0
33109,BGCDC Allied Branch,2015-04-11 00:00:00,,,,,,,,,13.0,2024-06-18,0,0,0,0
5055,BGCDC Taft Branch,2007-08-06 00:00:00,Home,53558,5.0,5.0,115.06,Father,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
16809,BGCDC Allied Branch,2007-08-06 00:00:00,Home,53590,5.0,2.0,,Both Parents,"$50,000-$74,999",Economically Disadvantaged,4.0,2021-04-22,1,0,1,2
9272,BGCDC Allied Branch,2011-01-25 00:00:00,,,,,,,,,0.0,,0,0,0,0
8704,BGCDC Taft Branch,2011-01-29 00:00:00,Home,53711,4.0,4.0,,Both Parents,"$50,000-$74,999",Economically Disadvantaged,6.0,2021-04-21,1,0,0,1
20890,BGCDC Allied Branch,1955-08-21 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
118,BGCDC Taft Branch,1991-03-26 00:00:00,,,,5.0,,Mother,,Unknown,0.0,,0,1,0,1
2211,BGCDC Taft Branch,1993-07-12 00:00:00,Home,53590,3.0,2.0,,Father,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
5074,BGCDC Allied Branch,1999-02-05 00:00:00,Home,53593,2.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
662,BGCDC Allied Branch,1993-01-30 00:00:00,Home,53719,,5.0,,Both Parents,"$24,999 and under",Unknown,0.0,,1,1,0,2
2922,BGCDC Taft Branch,1993-08-26 00:00:00,Home,53713,,1.0,,Grandparents,,Unknown,0.0,,0,0,0,0
3318,BGCDC Allied Branch,2004-05-07 00:00:00,Apartment,53711,3.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
17151,BGCDC Taft Branch,1954-11-24 00:00:00,,,,,,,,,0.0,,0,0,0,0
10746,BGCDC Allied Branch,2008-09-04 00:00:00,,,,,,,,,0.0,,0,0,0,0
29639,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31703,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
31280,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
4451,BGCDC Taft Branch,2002-11-17 00:00:00,Home,53713,5.0,5.0,Single Parent,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
2257,BGCDC Allied Branch,2002-11-17 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
4130,BGCDC Allied Branch,1998-08-02 00:00:00,Home,53704,2.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
3016,BGCDC Allied Branch,1992-09-11 00:00:00,Home,53719,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
521,BGCDC Taft Branch,1992-09-11 00:00:00,,,,2.0,,Mother,,Unknown,0.0,,0,0,0,0
15900,BGCDC Allied Branch,2013-08-13 00:00:00,,,,,,,,,0.0,,0,0,0,0
30069,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
30031,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
21263,BGCDC Allied Branch,1952-05-19 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21262,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
3302,BGCDC Taft Branch,1998-11-22 00:00:00,Home,53716,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
21955,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
1617,BGCDC Taft Branch,1998-05-12 00:00:00,Home,,,1.0,,,,Unknown,0.0,,0,0,0,0
2762,BGCDC Allied Branch,1997-11-23 00:00:00,Home,,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
28605,BGCDC Taft Branch,2011-12-25 00:00:00,,,,,,,,,14.0,2023-11-06,0,0,0,0
3493,BGCDC Taft Branch,1997-01-07 00:00:00,Home,53713,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
23186,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
3778,BGCDC Taft Branch,2000-07-06 00:00:00,Home,53713,3.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
4650,BGCDC Taft Branch,1999-08-23 00:00:00,Home,53725,5.0,3.0,,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
22645,BGCDC Allied Branch,2022-06-23 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21016,BGCDC Allied Branch,1961-01-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
25222,BGCDC Allied Branch,2013-10-18 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
7345,BGCDC Taft Branch,2000-04-13 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
24988,BGCDC Allied Branch,1991-06-09 00:00:00,,,,,,,,,0.0,,0,0,0,0
25105,BGCDC Allied Branch,1991-06-09 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
25220,BGCDC Allied Branch,2015-12-16 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
16995,BGCDC Allied Branch,1951-02-08 00:00:00,,,,,,,,,0.0,,0,0,0,0
25221,BGCDC Allied Branch,2011-08-03 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
7579,BGCDC Taft Branch,1998-12-14 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
5689,BGCDC Taft Branch,1996-12-15 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
20492,BGCDC Allied Branch,1957-02-25 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20447,BGCDC Allied Branch,1964-05-11 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
2610,BGCDC Allied Branch,1995-04-25 00:00:00,Work,53593,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
23963,BGCDC Allied Branch,1955-07-27 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
8423,BGCDC Taft Branch,2001-05-07 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
6499,BGCDC Taft Branch,2001-10-11 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5232,BGCDC Taft Branch,1996-12-12 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
27236,BGCDC Walco,2012-11-02 00:00:00,,,,,,,,,3.0,2023-01-24,0,0,1,1
27237,BGCDC Walco,1980-07-16 00:00:00,,,,,,,,,2.0,2023-01-24,0,0,1,1
27235,BGCDC Walco,2010-02-04 00:00:00,,,,,,,,,3.0,2023-01-24,0,0,1,1
23165,BGCDC Allied Branch,1977-03-28 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
22653,BGCDC Allied Branch,1942-08-01 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
22651,BGCDC Allied Branch,1964-01-01 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
27839,BGCDC Taft Branch,,,,,,,,,,0.0,,0,0,0,0
24865,BGCDC Allied Branch,2003-07-25 00:00:00,Home,53717,5.0,3.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,9.0,2022-07-05,1,0,0,1
27838,BGCDC Taft Branch,,,,,,,,,,0.0,,0,0,0,0
24864,BGCDC Allied Branch,2004-11-13 00:00:00,Home,53717,5.0,3.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,9.0,2022-07-05,1,0,0,1
4519,BGCDC Allied Branch,1999-04-17 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
28609,BGCDC Allied Branch,2008-01-22 00:00:00,,,,,,,,,0.0,,0,0,0,0
28874,BGCDC Allied Branch,2006-12-14 00:00:00,,,,,,,,,0.0,,0,0,0,0
21178,BGCDC Allied Branch,1948-06-04 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21394,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
3714,BGCDC Allied Branch,2005-01-28 00:00:00,Home,53711,3.0,2.0,,Mother/ Other,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
7105,BGCDC Allied Branch,2005-01-28 00:00:00,Apartment,53713,2.0,2.0,,Grandparents,,Unknown,0.0,,0,0,0,0
21733,BGCDC Allied Branch,1964-04-18 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
28489,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31122,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
2373,BGCDC Allied Branch,2002-05-06 00:00:00,Apartment,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
3675,BGCDC Taft Branch,2002-05-06 00:00:00,Home,53713,2.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
30383,BGCDC Allied Branch,1982-01-06 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
5075,BGCDC Allied Branch,1998-07-14 00:00:00,Home,53593,2.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
21832,BGCDC Allied Branch,1947-11-26 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
17400,BGCDC Taft Branch,1991-12-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
25053,BGCDC Allied Branch,2011-05-29 00:00:00,,,,,,,,,0.0,,0,0,0,0
27415,BGCDC Walco,1980-01-22 00:00:00,,,,,,,,,3.0,2023-02-28,0,0,1,1
8309,BGCDC Taft Branch,2000-10-21 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
29181,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
29180,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
7422,BGCDC Taft Branch,2000-02-28 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
9148,BGCDC Taft Branch,2017-12-31 00:00:00,,,,,,,,,0.0,,0,0,0,0
18272,BGCDC Sun Prairie,1984-06-26 00:00:00,,,,,,,,,0.0,,0,0,0,0
7677,BGCDC Taft Branch,1998-09-27 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
6895,BGCDC Taft Branch,2001-09-18 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
6477,BGCDC Allied Branch,2005-06-17 00:00:00,Apartment,53711,2.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
33198,BGCDC Taft Branch,2016-05-27 00:00:00,,,,,,,,,17.0,2024-07-23,0,0,0,0
4127,BGCDC Taft Branch,2006-10-10 00:00:00,Home,53713,2.0,3.0,Single Parent,Mother,"$75,000-$84,999",Economically Disadvantaged,0.0,,1,0,0,1
32552,BGCDC Walco,2006-10-10 00:00:00,Home,53713,2.0,3.0,Single Parent,Mother,"$75,000-$84,999",Economically Disadvantaged,0.0,,1,0,0,1
9693,BGCDC Taft Branch,2001-05-21 00:00:00,Apartment,53711,5.0,3.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
30240,BGCDC Allied Branch,1978-05-27 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
18923,BGCDC Taft Branch,1982-11-20 00:00:00,Apartment,53711,,1.0,,,,Unknown,1.0,2021-11-20,0,0,1,1
26510,BGCDC Taft Branch,2021-04-18 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
33338,BGCDC Sun Prairie,2012-11-07 00:00:00,Home,53590,,5.0,,,,Unknown,38.0,2024-09-20,0,1,0,1
33339,BGCDC Sun Prairie,2016-02-22 00:00:00,Home,53590,,5.0,,,,Unknown,44.0,2024-09-20,0,1,0,1
26469,BGCDC Taft Branch,2003-05-06 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
26511,BGCDC Taft Branch,2022-05-16 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
25401,BGCDC Taft Branch,2007-02-23 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
3467,BGCDC Taft Branch,2009-07-21 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
32543,BGCDC Walco,2009-07-21 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
1639,BGCDC Allied Branch,1993-07-27 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
1651,BGCDC Allied Branch,1991-12-27 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
3128,BGCDC Taft Branch,1990-10-23 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
1655,BGCDC Allied Branch,1990-10-23 00:00:00,Home,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
7123,BGCDC Allied Branch,2007-12-10 00:00:00,Apartment,53704,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
7122,BGCDC Allied Branch,2006-11-19 00:00:00,Apartment,53704,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
8492,BGCDC Taft Branch,2001-04-18 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
7628,BGCDC Taft Branch,1998-08-27 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
2337,BGCDC Taft Branch,1996-03-05 00:00:00,Home,53718,2.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1330,BGCDC Allied Branch,1996-03-05 00:00:00,Home,53705,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
7671,BGCDC Taft Branch,1999-07-26 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
28552,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
20977,BGCDC Allied Branch,1959-04-06 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
32914,BGCDC Walco,2010-12-11 00:00:00,Home,53703,3.0,3.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
9340,BGCDC Taft Branch,2010-12-11 00:00:00,Home,53703,3.0,3.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
20987,BGCDC Allied Branch,1959-02-23 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
1031,BGCDC Taft Branch,1996-10-26 00:00:00,Home,53719,6.0,7.0,4.03,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
939,BGCDC Taft Branch,1994-02-17 00:00:00,Home,53719,6.0,7.0,4.03,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
190,BGCDC Taft Branch,1989-11-22 00:00:00,Home,53719,6.0,7.0,4.03,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
9079,BGCDC Allied Branch,2000-08-16 00:00:00,,,,,,,,,0.0,,0,0,0,0
26071,BGCDC Allied Branch,2016-08-17 00:00:00,Apartment,53711,5.0,4.0,Both Parents,Both Parents,"$25,000-$49,999",Economically Disadvantaged,60.0,2023-01-10,1,0,0,1
10352,BGCDC Allied Branch,2011-10-12 00:00:00,Apartment,53711,5.0,4.0,Both Parents,Both Parents,"$25,000-$49,999",Economically Disadvantaged,53.0,2023-01-10,1,0,0,1
11059,BGCDC Taft Branch,2011-10-12 00:00:00,Apartment,53711,5.0,4.0,Both Parents,Both Parents,"$25,000-$49,999",Economically Disadvantaged,6.0,2020-08-19,1,0,0,1
15563,BGCDC Allied Branch,1957-10-31 00:00:00,,,,,,,,,0.0,,0,0,0,0
5084,BGCDC Allied Branch,2000-09-08 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
7166,BGCDC Taft Branch,1999-01-16 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
5079,BGCDC Allied Branch,1997-10-16 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
16977,BGCDC Allied Branch,2007-04-12 00:00:00,,,,,,,,,0.0,,0,0,0,0
5076,BGCDC Allied Branch,1998-07-03 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
18983,BGC Dane County/Admin,2008-06-24 00:00:00,Home,53713,3.0,1.0,Both Parents,Both Parents,,Unknown,1.0,2021-11-27,0,0,1,1
29182,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
26321,BGCDC Allied Branch,2009-02-03 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
513,BGCDC Allied Branch,1999-06-28 00:00:00,Home,53719,,2.0,,,,Unknown,0.0,,0,0,0,0
9182,BGCDC Allied Branch,2002-03-28 00:00:00,,,,3.0,,,,Unknown,0.0,,0,0,0,0
1810,BGCDC Allied Branch,1994-07-23 00:00:00,Home,53716,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
5086,BGCDC Allied Branch,1999-12-21 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
5716,BGCDC Allied Branch,2007-11-19 00:00:00,Apartment,53711,5.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
68,BGCDC Allied Branch,1996-03-09 00:00:00,Home,53711,3.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
1095,BGCDC Taft Branch,1996-03-09 00:00:00,,,,5.0,,Unknown,,Unknown,0.0,,0,1,0,1
22292,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
30999,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
30239,BGCDC Allied Branch,1987-01-05 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
